SKU_ID,Lag_Period,Model,Date,Actual,Forecast,CI_Lower,CI_Upper,Error,Abs_Error
1,1,XGBoost,2024-05-31,785.1561058,906.07196,,,-120.91585464921876,120.91585464921876
2,1,XGBoost,2024-05-31,817.3517658999999,898.7587,,,-81.40696212734383,81.40696212734383
3,1,XGBoost,2024-05-31,605.121396,624.87946,,,-19.75805956640625,19.75805956640625
4,1,XGBoost,2024-05-31,898.7700419,791.7977,,,106.97231240781252,106.97231240781252
5,1,XGBoost,2024-05-31,789.5399907,749.9704,,,39.569592750781226,39.569592750781226
6,1,XGBoost,2024-05-31,0.0,0.0,,,0.0,0.0
7,1,XGBoost,2024-05-31,0.0,5.1523924,,,-5.152392387390137,5.152392387390137
8,1,XGBoost,2024-05-31,772.3285901,802.44,,,-30.111412341406208,30.111412341406208
9,1,XGBoost,2024-05-31,763.3987228999999,855.2271,,,-91.82838891640633,91.82838891640633
10,1,XGBoost,2024-05-31,100.46723784,80.58555,,,19.88168943912109,19.88168943912109
1,3,XGBoost,2024-03-31,1068.084289,908.1551,,,159.92919866796865,159.92919866796865
1,3,XGBoost,2024-04-30,819.7981714,720.1763,,,99.62190186875,99.62190186875
1,3,XGBoost,2024-05-31,785.1561058,830.4733,,,-45.31722183671877,45.31722183671877
2,3,XGBoost,2024-03-31,971.7714255,713.3247,,,258.44671846874996,258.44671846874996
2,3,XGBoost,2024-04-30,763.6624749,692.5538,,,71.10870292734376,71.10870292734376
2,3,XGBoost,2024-05-31,817.3517658999999,713.71625,,,103.63551834140615,103.63551834140615
3,3,XGBoost,2024-03-31,823.5144856000001,769.20135,,,54.31313061953131,54.31313061953131
3,3,XGBoost,2024-04-30,603.3620255000001,639.7257,,,-36.36368250781243,36.36368250781243
3,3,XGBoost,2024-05-31,605.121396,626.1741,,,-21.052676265624996,21.052676265624996
4,3,XGBoost,2024-03-31,1001.0203061,841.8956,,,159.12467621718747,159.12467621718747
4,3,XGBoost,2024-04-30,872.4965758000001,894.7481,,,-22.251532110156177,22.251532110156177
4,3,XGBoost,2024-05-31,898.7700419,790.89166,,,107.87837930234376,107.87837930234376
5,3,XGBoost,2024-03-31,962.9258588,830.4042,,,132.52168399531251,132.52168399531251
5,3,XGBoost,2024-04-30,784.1037487,758.94324,,,25.160511395312483,25.160511395312483
5,3,XGBoost,2024-05-31,789.5399907,721.91095,,,67.62904099296873,67.62904099296873
6,3,XGBoost,2024-03-31,0.0,15.444728,,,-15.444727897644045,15.444727897644045
6,3,XGBoost,2024-04-30,0.0,0.0,,,0.0,0.0
6,3,XGBoost,2024-05-31,0.0,1.8528023,,,-1.852802276611328,1.852802276611328
7,3,XGBoost,2024-03-31,122.21253328,104.19891,,,18.013619705781252,18.013619705781252
7,3,XGBoost,2024-04-30,19.764062374,82.77606,,,-63.011999637718745,63.011999637718745
7,3,XGBoost,2024-05-31,0.0,9.204921,,,-9.204920768737791,9.204920768737791
8,3,XGBoost,2024-03-31,931.0711549,790.2285,,,140.842639275,140.842639275
8,3,XGBoost,2024-04-30,750.400746,750.91583,,,-0.5150865195312235,0.5150865195312235
8,3,XGBoost,2024-05-31,772.3285901,730.725,,,41.60361451406254,41.60361451406254
9,3,XGBoost,2024-03-31,1166.2357165,846.3862,,,319.8494860312501,319.8494860312501
9,3,XGBoost,2024-04-30,875.3614095,843.9599,,,31.40150959765629,31.40150959765629
9,3,XGBoost,2024-05-31,763.3987228999999,902.43396,,,-139.03523706093756,139.03523706093756
10,3,XGBoost,2024-03-31,13.3629899,78.03902,,,-64.67602682363281,64.67602682363281
10,3,XGBoost,2024-04-30,15.935133616,69.787094,,,-53.851960500210936,53.851960500210936
10,3,XGBoost,2024-05-31,100.46723784,117.26533,,,-16.798089613613286,16.798089613613286
1,6,XGBoost,2023-12-31,852.1713341,886.51624,,,-34.34490125156253,34.34490125156253
1,6,XGBoost,2024-01-31,721.7800454000001,855.6672,,,-133.8871298929687,133.8871298929687
1,6,XGBoost,2024-02-29,805.6296277,782.47174,,,23.157886977343765,23.157886977343765
1,6,XGBoost,2024-03-31,1068.084289,940.09814,,,127.9861444687499,127.9861444687499
1,6,XGBoost,2024-04-30,819.7981714,745.0202,,,74.77796876328125,74.77796876328125
1,6,XGBoost,2024-05-31,785.1561058,899.75525,,,-114.59914322343752,114.59914322343752
2,6,XGBoost,2023-12-31,1038.023498,744.9171,,,293.1063837421875,293.1063837421875
2,6,XGBoost,2024-01-31,716.257886,839.2338,,,-122.97593968359377,122.97593968359377
2,6,XGBoost,2024-02-29,813.968407,741.48346,,,72.4849475273437,72.4849475273437
2,6,XGBoost,2024-03-31,971.7714255,820.9554,,,150.8160421992187,150.8160421992187
2,6,XGBoost,2024-04-30,763.6624749,689.61816,,,74.0443108375,74.0443108375
2,6,XGBoost,2024-05-31,817.3517658999999,767.29315,,,50.05861404453117,50.05861404453117
3,6,XGBoost,2023-12-31,1151.7833992,821.8088,,,329.9746223445313,329.9746223445313
3,6,XGBoost,2024-01-31,845.1081423,910.89343,,,-65.78529031718745,65.78529031718745
3,6,XGBoost,2024-02-29,750.5984798,929.1085,,,-178.51004070781255,178.51004070781255
3,6,XGBoost,2024-03-31,823.5144856000001,746.13324,,,77.38124585390631,77.38124585390631
3,6,XGBoost,2024-04-30,603.3620255000001,619.86017,,,-16.498142957031178,16.498142957031178
3,6,XGBoost,2024-05-31,605.121396,651.3528,,,-46.23138720312499,46.23138720312499
4,6,XGBoost,2023-12-31,1044.0805252,710.80524,,,333.27528838359376,333.27528838359376
4,6,XGBoost,2024-01-31,709.6264595,824.75793,,,-115.13147507031248,115.13147507031248
4,6,XGBoost,2024-02-29,693.8584719,930.7294,,,-236.87089821718743,236.87089821718743
4,6,XGBoost,2024-03-31,1001.0203061,901.5563,,,99.46403168593748,99.46403168593748
4,6,XGBoost,2024-04-30,872.4965758000001,850.6677,,,21.828851190625073,21.828851190625073
4,6,XGBoost,2024-05-31,898.7700419,756.74524,,,142.02480264218752,142.02480264218752
5,6,XGBoost,2023-12-31,944.3963242,743.73956,,,200.65676121171873,200.65676121171873
5,6,XGBoost,2024-01-31,747.7729711,868.8681,,,-121.0951319273438,121.0951319273438
5,6,XGBoost,2024-02-29,769.6011282,786.3278,,,-16.7266916242188,16.7266916242188
5,6,XGBoost,2024-03-31,962.9258588,917.3173,,,45.608537022656265,45.608537022656265
5,6,XGBoost,2024-04-30,784.1037487,769.8886,,,14.215137860156233,14.215137860156233
5,6,XGBoost,2024-05-31,789.5399907,744.49054,,,45.049451149218726,45.049451149218726
6,6,XGBoost,2023-12-31,151.659987179,230.85048,,,-79.19049194697655,79.19049194697655
6,6,XGBoost,2024-01-31,17.441977154,96.8836,,,-79.44162117363672,79.44162117363672
6,6,XGBoost,2024-02-29,30.602927433,22.162958,,,8.439969287858396,8.439969287858396
6,6,XGBoost,2024-03-31,0.0,18.21309,,,-18.213090896606445,18.213090896606445
6,6,XGBoost,2024-04-30,0.0,0.0,,,0.0,0.0
6,6,XGBoost,2024-05-31,0.0,1.5002377,,,-1.5002377033233645,1.5002377033233645
7,6,XGBoost,2023-12-31,1.411409504,60.085426,,,-58.67401682656641,58.67401682656641
7,6,XGBoost,2024-01-31,24.867678659,123.53046,,,-98.66277788396874,98.66277788396874
7,6,XGBoost,2024-02-29,105.09981122,128.7387,,,-23.63888201730468,23.63888201730468
7,6,XGBoost,2024-03-31,122.21253328,130.62184,,,-8.40930815066406,8.40930815066406
7,6,XGBoost,2024-04-30,19.764062374,106.61721,,,-86.85314801418359,86.85314801418359
7,6,XGBoost,2024-05-31,0.0,30.292542,,,-30.29254150390625,30.29254150390625
8,6,XGBoost,2023-12-31,975.1431503,701.5703,,,273.5728378,273.5728378
8,6,XGBoost,2024-01-31,775.4086244,842.12885,,,-66.72022081484374,66.72022081484374
8,6,XGBoost,2024-02-29,758.2221809,709.9741,,,48.24805980625001,48.24805980625001
8,6,XGBoost,2024-03-31,931.0711549,834.1209,,,96.95024425546876,96.95024425546876
8,6,XGBoost,2024-04-30,750.400746,749.5038,,,0.8969618203125265,0.8969618203125265
8,6,XGBoost,2024-05-31,772.3285901,727.9929,,,44.33567017812504,44.33567017812504
9,6,XGBoost,2023-12-31,1120.8301724,929.7725,,,191.0576504273438,191.0576504273438
9,6,XGBoost,2024-01-31,966.8872371,1004.3597,,,-37.47244307578126,37.47244307578126
9,6,XGBoost,2024-02-29,979.225859,859.9632,,,119.26266319921876,119.26266319921876
9,6,XGBoost,2024-03-31,1166.2357165,862.92163,,,303.3140856406251,303.3140856406251
9,6,XGBoost,2024-04-30,875.3614095,818.0555,,,57.305928542968786,57.305928542968786
9,6,XGBoost,2024-05-31,763.3987228999999,841.89813,,,-78.49940942421881,78.49940942421881
10,6,XGBoost,2023-12-31,165.57383852,133.98935,,,31.584489154765635,31.584489154765635
10,6,XGBoost,2024-01-31,29.44887271,94.870186,,,-65.42131314205078,65.42131314205078
10,6,XGBoost,2024-02-29,5.453175017,48.860798,,,-43.40762286508008,43.40762286508008
10,6,XGBoost,2024-03-31,13.3629899,93.56579,,,-80.20279836904297,80.20279836904297
10,6,XGBoost,2024-04-30,15.935133616,82.8588,,,-66.92366917941015,66.92366917941015
10,6,XGBoost,2024-05-31,100.46723784,110.61321,,,-10.145974745449225,10.145974745449225
1,12,XGBoost,2023-07-31,843.4973645,816.17236,,,27.325001218750003,27.325001218750003
1,12,XGBoost,2023-08-31,751.9935418,734.8111,,,17.182445608593753,17.182445608593753
1,12,XGBoost,2023-09-30,819.8872408,816.5753,,,3.3119234171874723,3.3119234171874723
1,12,XGBoost,2023-10-31,1005.9880907,777.2401,,,228.74797839531257,228.74797839531257
1,12,XGBoost,2023-11-30,731.2340999,692.98724,,,38.2468562476563,38.2468562476563
1,12,XGBoost,2023-12-31,852.1713341,807.94305,,,44.22827990078122,44.22827990078122
1,12,XGBoost,2024-01-31,721.7800454000001,832.8737,,,-111.09367286171867,111.09367286171867
1,12,XGBoost,2024-02-29,805.6296277,808.3996,,,-2.769969467968735,2.769969467968735
1,12,XGBoost,2024-03-31,1068.084289,799.0233,,,269.0609735703124,269.0609735703124
1,12,XGBoost,2024-04-30,819.7981714,701.10065,,,118.69752442734377,118.69752442734377
1,12,XGBoost,2024-05-31,785.1561058,770.03265,,,15.123451991406228,15.123451991406228
1,12,XGBoost,2024-06-30,920.0695912,830.13257,,,89.93702284062499,89.93702284062499
2,12,XGBoost,2023-07-31,989.9108614,858.4041,,,131.50674763046868,131.50674763046868
2,12,XGBoost,2023-08-31,708.4571063000001,751.1181,,,-42.66099672734367,42.66099672734367
2,12,XGBoost,2023-09-30,677.4273785,743.1578,,,-65.73039737890622,65.73039737890622
2,12,XGBoost,2023-10-31,959.0311681,869.33325,,,89.69791614687506,89.69791614687506
2,12,XGBoost,2023-11-30,699.165738,723.70355,,,-24.537814246093717,24.537814246093717
2,12,XGBoost,2023-12-31,1038.023498,781.52155,,,256.50195258984377,256.50195258984377
2,12,XGBoost,2024-01-31,716.257886,795.95593,,,-79.69804661718752,79.69804661718752
2,12,XGBoost,2024-02-29,813.968407,775.64404,,,38.32436403124996,38.32436403124996
2,12,XGBoost,2024-03-31,971.7714255,773.6984,,,198.0730002070312,198.0730002070312
2,12,XGBoost,2024-04-30,763.6624749,721.96234,,,41.70013359140626,41.70013359140626
2,12,XGBoost,2024-05-31,817.3517658999999,774.45514,,,42.89662673984367,42.89662673984367
2,12,XGBoost,2024-06-30,924.7738896,771.1884,,,153.5854740726562,153.5854740726562
3,12,XGBoost,2023-07-31,811.0266978999999,688.1478,,,122.87887075156245,122.87887075156245
3,12,XGBoost,2023-08-31,774.8945021,788.65985,,,-13.765348974218796,13.765348974218796
3,12,XGBoost,2023-09-30,832.056039,907.98254,,,-75.92650494531244,75.92650494531244
3,12,XGBoost,2023-10-31,1151.4042728,1058.0656,,,93.33872104218744,93.33872104218744
3,12,XGBoost,2023-11-30,956.50535,878.0232,,,78.48215664062502,78.48215664062502
3,12,XGBoost,2023-12-31,1151.7833992,782.8722,,,368.9112068171876,368.9112068171876
3,12,XGBoost,2024-01-31,845.1081423,849.3801,,,-4.271984653124946,4.271984653124946
3,12,XGBoost,2024-02-29,750.5984798,860.7193,,,-110.1208195164063,110.1208195164063
3,12,XGBoost,2024-03-31,823.5144856000001,779.49585,,,44.01863599062506,44.01863599062506
3,12,XGBoost,2024-04-30,603.3620255000001,605.63,,,-2.2679793828124275,2.2679793828124275
3,12,XGBoost,2024-05-31,605.121396,621.09204,,,-15.970645015624996,15.970645015624996
3,12,XGBoost,2024-06-30,809.0369699,628.33923,,,180.69773650156253,180.69773650156253
4,12,XGBoost,2023-07-31,834.8537087,738.5072,,,96.34650655156248,96.34650655156248
4,12,XGBoost,2023-08-31,662.557178,725.8536,,,-63.29639866015623,63.29639866015623
4,12,XGBoost,2023-09-30,707.2282094,761.02496,,,-53.79675397890628,53.79675397890628
4,12,XGBoost,2023-10-31,1041.4344493,946.83563,,,94.59881697578112,94.59881697578112
4,12,XGBoost,2023-11-30,897.8106438,717.21533,,,180.59531176875,180.59531176875
4,12,XGBoost,2023-12-31,1044.0805252,684.0644,,,360.01613311015626,360.01613311015626
4,12,XGBoost,2024-01-31,709.6264595,772.7243,,,-63.09784469921874,63.09784469921874
4,12,XGBoost,2024-02-29,693.8584719,906.23413,,,-212.37565895937496,212.37565895937496
4,12,XGBoost,2024-03-31,1001.0203061,839.6798,,,161.34049652968747,161.34049652968747
4,12,XGBoost,2024-04-30,872.4965758000001,805.04553,,,67.45104357343757,67.45104357343757
4,12,XGBoost,2024-05-31,898.7700419,750.52734,,,148.24269815000002,148.24269815000002
4,12,XGBoost,2024-06-30,970.0056213,738.5578,,,231.44782100703128,231.44782100703128
5,12,XGBoost,2023-07-31,925.8836251,847.1945,,,78.68910605703127,78.68910605703127
5,12,XGBoost,2023-08-31,729.3842251,728.7594,,,0.6248256859374806,0.6248256859374806
5,12,XGBoost,2023-09-30,736.0474045999999,728.5413,,,7.506083799218686,7.506083799218686
5,12,XGBoost,2023-10-31,930.1641924,837.3426,,,92.8216020679688,92.8216020679688
5,12,XGBoost,2023-11-30,765.7950106000001,694.52625,,,71.26876548281257,71.26876548281257
5,12,XGBoost,2023-12-31,944.3963242,692.2433,,,252.15303806718748,252.15303806718748
5,12,XGBoost,2024-01-31,747.7729711,788.71497,,,-40.94199472031255,40.94199472031255
5,12,XGBoost,2024-02-29,769.6011282,738.8793,,,30.72185573906245,30.72185573906245
5,12,XGBoost,2024-03-31,962.9258588,838.8863,,,124.03956729609376,124.03956729609376
5,12,XGBoost,2024-04-30,784.1037487,723.15967,,,60.94408073124998,60.94408073124998
5,12,XGBoost,2024-05-31,789.5399907,712.11456,,,77.42542771171873,77.42542771171873
5,12,XGBoost,2024-06-30,1005.8440559,769.2569,,,236.5871589273437,236.5871589273437
6,12,XGBoost,2023-07-31,111.33649793,94.31848,,,17.018016484687507,17.018016484687507
6,12,XGBoost,2023-08-31,109.271689651,195.5059,,,-86.23421550036718,86.23421550036718
6,12,XGBoost,2023-09-30,248.59701838,220.90482,,,27.692202706171884,27.692202706171884
6,12,XGBoost,2023-10-31,357.41757316,301.08002,,,56.33755607015627,56.33755607015627
6,12,XGBoost,2023-11-30,209.35103474,322.35327,,,-113.00223674437498,113.00223674437498
6,12,XGBoost,2023-12-31,151.659987179,244.16438,,,-92.5043957555703,92.5043957555703
6,12,XGBoost,2024-01-31,17.441977154,94.60678,,,-77.16480385185938,77.16480385185938
6,12,XGBoost,2024-02-29,30.602927433,8.081661,,,22.521266208634763,22.521266208634763
6,12,XGBoost,2024-03-31,0.0,28.492382,,,-28.492382049560547,28.492382049560547
6,12,XGBoost,2024-04-30,0.0,0.0,,,0.0,0.0
6,12,XGBoost,2024-05-31,0.0,0.0,,,0.0,0.0
6,12,XGBoost,2024-06-30,0.0,5.378555,,,-5.378554821014404,5.378554821014404
7,12,XGBoost,2023-07-31,83.389966443,103.27635,,,-19.88638548571093,19.88638548571093
7,12,XGBoost,2023-08-31,122.75528517,152.98326,,,-30.227975938398444,30.227975938398444
7,12,XGBoost,2023-09-30,141.44703911,172.26993,,,-30.822888868515633,30.822888868515633
7,12,XGBoost,2023-10-31,87.180805705,164.4246,,,-77.24380061824219,77.24380061824219
7,12,XGBoost,2023-11-30,3.146320119,69.08145,,,-65.93513129701563,65.93513129701563
7,12,XGBoost,2023-12-31,1.411409504,35.891296,,,-34.47988688271875,34.47988688271875
7,12,XGBoost,2024-01-31,24.867678659,98.72933,,,-73.86165331121484,73.86165331121484
7,12,XGBoost,2024-02-29,105.09981122,98.35106,,,6.748752260039069,6.748752260039069
7,12,XGBoost,2024-03-31,122.21253328,153.47435,,,-31.261816695585935,31.261816695585935
7,12,XGBoost,2024-04-30,19.764062374,128.31717,,,-108.55310681545312,108.55310681545312
7,12,XGBoost,2024-05-31,0.0,27.625961,,,-27.625961303710938,27.625961303710938
7,12,XGBoost,2024-06-30,0.0,90.546326,,,-90.54632568359376,90.54632568359376
8,12,XGBoost,2023-07-31,912.9004157,782.5994,,,130.3009894304687,130.3009894304687
8,12,XGBoost,2023-08-31,779.0389862,697.1232,,,81.9157562195312,81.9157562195312
8,12,XGBoost,2023-09-30,712.0266829,661.68695,,,50.33973221640622,50.33973221640622
8,12,XGBoost,2023-10-31,908.67364,789.7774,,,118.89623521484371,118.89623521484371
8,12,XGBoost,2023-11-30,719.056327,689.9863,,,29.06999887500001,29.06999887500001
8,12,XGBoost,2023-12-31,975.1431503,682.0682,,,293.07497403046875,293.07497403046875
8,12,XGBoost,2024-01-31,775.4086244,806.77716,,,-31.36853624453124,31.36853624453124
8,12,XGBoost,2024-02-29,758.2221809,690.07086,,,68.15131908359376,68.15131908359376
8,12,XGBoost,2024-03-31,931.0711549,779.31647,,,151.75468761484376,151.75468761484376
8,12,XGBoost,2024-04-30,750.400746,719.71277,,,30.687977445312526,30.687977445312526
8,12,XGBoost,2024-05-31,772.3285901,706.1278,,,66.20078248281254,66.20078248281254
8,12,XGBoost,2024-06-30,1032.8789402,799.5335,,,233.3454318992187,233.3454318992187
9,12,XGBoost,2023-07-31,694.9086491,533.67163,,,161.23701824062505,161.23701824062505
9,12,XGBoost,2023-08-31,551.5322785999999,495.9894,,,55.5428681996093,55.5428681996093
9,12,XGBoost,2023-09-30,583.5446459,531.0125,,,52.53213369296873,52.53213369296873
9,12,XGBoost,2023-10-31,862.145092,713.61914,,,148.52595137499998,148.52595137499998
9,12,XGBoost,2023-11-30,786.8539051,789.6118,,,-2.75791130624998,2.75791130624998
9,12,XGBoost,2023-12-31,1120.8301724,924.76587,,,196.06430325937504,196.06430325937504
9,12,XGBoost,2024-01-31,966.8872371,1002.0397,,,-35.15243575156251,35.15243575156251
9,12,XGBoost,2024-02-29,979.225859,853.4199,,,125.805937125,125.805937125
9,12,XGBoost,2024-03-31,1166.2357165,834.9126,,,331.3231188437501,331.3231188437501
9,12,XGBoost,2024-04-30,875.3614095,812.3616,,,62.99983723437504,62.99983723437504
9,12,XGBoost,2024-05-31,763.3987228999999,822.8232,,,-59.42445825234381,59.42445825234381
9,12,XGBoost,2024-06-30,839.913732,732.7483,,,107.16544098437498,107.16544098437498
10,12,XGBoost,2023-07-31,130.567162,151.09885,,,-20.53168443554688,20.53168443554688
10,12,XGBoost,2023-08-31,25.840539021,74.16256,,,-48.322020488277346,48.322020488277346
10,12,XGBoost,2023-09-30,0.557039135,97.84962,,,-97.29257786939452,97.29257786939452
10,12,XGBoost,2023-10-31,48.410380637,148.0001,,,-99.58972617452343,99.58972617452343
10,12,XGBoost,2023-11-30,71.71797990900001,126.53248,,,-54.81449842351952,54.81449842351952
10,12,XGBoost,2023-12-31,165.57383852,132.56818,,,33.00566225046876,33.00566225046876
10,12,XGBoost,2024-01-31,29.44887271,109.77014,,,-80.3212688915625,80.3212688915625
10,12,XGBoost,2024-02-29,5.453175017,89.696304,,,-84.24312930428906,84.24312930428906
10,12,XGBoost,2024-03-31,13.3629899,130.72238,,,-117.35939169179689,117.35939169179689
10,12,XGBoost,2024-04-30,15.935133616,138.70676,,,-122.77162297579687,122.77162297579687
10,12,XGBoost,2024-05-31,100.46723784,138.47841,,,-38.01117097347657,38.01117097347657
10,12,XGBoost,2024-06-30,93.43164858,122.95821,,,-29.526565226152343,29.526565226152343
1,1,LightGBM,2024-05-31,785.1561058,772.6035269752722,,,12.552578824727789,12.552578824727789
2,1,LightGBM,2024-05-31,817.3517658999999,796.0903929589983,,,21.261372941001586,21.261372941001586
3,1,LightGBM,2024-05-31,605.121396,598.9584232097486,,,6.162972790251388,6.162972790251388
4,1,LightGBM,2024-05-31,898.7700419,790.7585013962113,,,108.01154050378877,108.01154050378877
5,1,LightGBM,2024-05-31,789.5399907,797.6949668956591,,,-8.154976195659174,8.154976195659174
6,1,LightGBM,2024-05-31,0.0,41.450830880189706,,,-41.450830880189706,41.450830880189706
7,1,LightGBM,2024-05-31,0.0,74.57718605945583,,,-74.57718605945583,74.57718605945583
8,1,LightGBM,2024-05-31,772.3285901,803.2125838719898,,,-30.883993771989708,30.883993771989708
9,1,LightGBM,2024-05-31,763.3987228999999,725.0207900369106,,,38.37793286308931,38.37793286308931
10,1,LightGBM,2024-05-31,100.46723784,124.08493428572837,,,-23.61769644572837,23.61769644572837
1,3,LightGBM,2024-03-31,1068.084289,828.2707489572385,,,239.81354004276136,239.81354004276136
1,3,LightGBM,2024-04-30,819.7981714,827.7729435425338,,,-7.974772142533766,7.974772142533766
1,3,LightGBM,2024-05-31,785.1561058,789.2329277048142,,,-4.07682190481421,4.07682190481421
2,3,LightGBM,2024-03-31,971.7714255,772.3002326823631,,,199.47119281763685,199.47119281763685
2,3,LightGBM,2024-04-30,763.6624749,772.3002326823631,,,-8.63775778236311,8.63775778236311
2,3,LightGBM,2024-05-31,817.3517658999999,772.3002326823631,,,45.0515332176368,45.0515332176368
3,3,LightGBM,2024-03-31,823.5144856000001,754.5582451380761,,,68.95624046192393,68.95624046192393
3,3,LightGBM,2024-04-30,603.3620255000001,664.6080560949267,,,-61.24603059492665,61.24603059492665
3,3,LightGBM,2024-05-31,605.121396,584.8377022446608,,,20.283693755339183,20.283693755339183
4,3,LightGBM,2024-03-31,1001.0203061,784.69143953963,,,216.32886656037,216.32886656037
4,3,LightGBM,2024-04-30,872.4965758000001,792.0812427179684,,,80.41533308203168,80.41533308203168
4,3,LightGBM,2024-05-31,898.7700419,776.245378930282,,,122.52466296971808,122.52466296971808
5,3,LightGBM,2024-03-31,962.9258588,784.7923041200988,,,178.13355467990118,178.13355467990118
5,3,LightGBM,2024-04-30,784.1037487,784.7923041200988,,,-0.6885554200988508,0.6885554200988508
5,3,LightGBM,2024-05-31,789.5399907,784.7923041200988,,,4.747686579901142,4.747686579901142
6,3,LightGBM,2024-03-31,0.0,10.973858293139534,,,-10.973858293139534,10.973858293139534
6,3,LightGBM,2024-04-30,0.0,22.32179803907748,,,-22.32179803907748,22.32179803907748
6,3,LightGBM,2024-05-31,0.0,37.98575638547847,,,-37.98575638547847,37.98575638547847
7,3,LightGBM,2024-03-31,122.21253328,135.0228658842118,,,-12.810332604211794,12.810332604211794
7,3,LightGBM,2024-04-30,19.764062374,82.50251887059034,,,-62.73845649659033,62.73845649659033
7,3,LightGBM,2024-05-31,0.0,87.349368641387,,,-87.349368641387,87.349368641387
8,3,LightGBM,2024-03-31,931.0711549,768.7426128040224,,,162.32854209597758,162.32854209597758
8,3,LightGBM,2024-04-30,750.400746,774.7164851892838,,,-24.315739189283818,24.315739189283818
8,3,LightGBM,2024-05-31,772.3285901,774.7164851892838,,,-2.387895089283802,2.387895089283802
9,3,LightGBM,2024-03-31,1166.2357165,845.9965789227434,,,320.23913757725666,320.23913757725666
9,3,LightGBM,2024-04-30,875.3614095,795.9178529113339,,,79.44355658866618,79.44355658866618
9,3,LightGBM,2024-05-31,763.3987228999999,731.3955482723317,,,32.00317462766827,32.00317462766827
10,3,LightGBM,2024-03-31,13.3629899,106.70206000323482,,,-93.33907010323482,93.33907010323482
10,3,LightGBM,2024-04-30,15.935133616,131.48223262793644,,,-115.54709901193644,115.54709901193644
10,3,LightGBM,2024-05-31,100.46723784,135.18486083331135,,,-34.71762299331135,34.71762299331135
1,6,LightGBM,2023-12-31,852.1713341,707.0127845808737,,,145.15854951912627,145.15854951912627
1,6,LightGBM,2024-01-31,721.7800454000001,756.8647712245378,,,-35.08472582453771,35.08472582453771
1,6,LightGBM,2024-02-29,805.6296277,756.8647712245378,,,48.76485647546224,48.76485647546224
1,6,LightGBM,2024-03-31,1068.084289,811.3475481587154,,,256.7367408412845,256.7367408412845
1,6,LightGBM,2024-04-30,819.7981714,810.7894050689288,,,9.008766331071229,9.008766331071229
1,6,LightGBM,2024-05-31,785.1561058,780.234208726103,,,4.921897073896957,4.921897073896957
2,6,LightGBM,2023-12-31,1038.023498,769.2189096460562,,,268.8045883539438,268.8045883539438
2,6,LightGBM,2024-01-31,716.257886,763.4364846987266,,,-47.17859869872666,47.17859869872666
2,6,LightGBM,2024-02-29,813.968407,763.4364846987266,,,50.53192230127331,50.53192230127331
2,6,LightGBM,2024-03-31,971.7714255,754.6822223183744,,,217.08920318162552,217.08920318162552
2,6,LightGBM,2024-04-30,763.6624749,771.8095364526282,,,-8.147061552628202,8.147061552628202
2,6,LightGBM,2024-05-31,817.3517658999999,771.8095364526282,,,45.54222944737171,45.54222944737171
3,6,LightGBM,2023-12-31,1151.7833992,819.5514879612963,,,332.2319112387038,332.2319112387038
3,6,LightGBM,2024-01-31,845.1081423,724.6225881969885,,,120.48555410301152,120.48555410301152
3,6,LightGBM,2024-02-29,750.5984798,724.6225881969885,,,25.975891603011405,25.975891603011405
3,6,LightGBM,2024-03-31,823.5144856000001,724.1273296514913,,,99.38715594850872,99.38715594850872
3,6,LightGBM,2024-04-30,603.3620255000001,706.5919693564393,,,-103.22994385643926,103.22994385643926
3,6,LightGBM,2024-05-31,605.121396,588.465289697234,,,16.656106302766034,16.656106302766034
4,6,LightGBM,2023-12-31,1044.0805252,745.6840783624828,,,298.39644683751726,298.39644683751726
4,6,LightGBM,2024-01-31,709.6264595,801.1871864101824,,,-91.56072691018244,91.56072691018244
4,6,LightGBM,2024-02-29,693.8584719,801.1871864101824,,,-107.3287145101824,107.3287145101824
4,6,LightGBM,2024-03-31,1001.0203061,801.1871864101824,,,199.83311968981752,199.83311968981752
4,6,LightGBM,2024-04-30,872.4965758000001,801.1871864101824,,,71.30938938981762,71.30938938981762
4,6,LightGBM,2024-05-31,898.7700419,748.8293722778515,,,149.94066962214856,149.94066962214856
5,6,LightGBM,2023-12-31,944.3963242,767.9361582610876,,,176.46016593891238,176.46016593891238
5,6,LightGBM,2024-01-31,747.7729711,772.9170974961859,,,-25.144126396185925,25.144126396185925
5,6,LightGBM,2024-02-29,769.6011282,772.9170974961859,,,-3.3159692961859264,3.3159692961859264
5,6,LightGBM,2024-03-31,962.9258588,769.283330673624,,,193.64252812637596,193.64252812637596
5,6,LightGBM,2024-04-30,784.1037487,769.283330673624,,,14.820418026375933,14.820418026375933
5,6,LightGBM,2024-05-31,789.5399907,769.283330673624,,,20.25666002637593,20.25666002637593
6,6,LightGBM,2023-12-31,151.659987179,248.93490632522295,,,-97.27491914622294,97.27491914622294
6,6,LightGBM,2024-01-31,17.441977154,73.1386076868925,,,-55.6966305328925,55.6966305328925
6,6,LightGBM,2024-02-29,30.602927433,0.0,,,30.602927433,30.602927433
6,6,LightGBM,2024-03-31,0.0,15.453382378638658,,,-15.453382378638658,15.453382378638658
6,6,LightGBM,2024-04-30,0.0,25.18846048546306,,,-25.18846048546306,25.18846048546306
6,6,LightGBM,2024-05-31,0.0,37.12830357668063,,,-37.12830357668063,37.12830357668063
